,Unnamed: 0,Datetime,Tweet ID,Text,Username
158,4,2022-03-05 00:48:59+00:00,1499909806504779779,"Obviously, this would negatively affect Tesla, but sustainable energy solutions simply cannot react instantaneously to make up for Russian oil &amp; gas exports.",elonmusk
159,5,2022-03-05 00:40:01+00:00,1499907549746937860,"Hate to say it, but we need to increase oil &amp; gas output immediately. 

Extraordinary times demand extraordinary measures.",elonmusk
160,0,2022-03-06 23:57:02+00:00,1500621510188285956,Also nuclear is vastly better for global warming than burning hydrocarbons for energy,elonmusk
161,1,2022-03-06 23:33:20+00:00,1500615542758985728,"For those who (mistakenly) think this is a radiation risk, pick what you think is the worst location. I will travel there &amp; eat locally grown food on TV.

I did this in Japan many years ago, shortly after Fukushima. Radiation risk is much, much lower than most people believe.",elonmusk
162,2,2022-03-06 23:27:00+00:00,1500613952031444995,"Hopefully, it is now extremely obvious that Europe should restart dormant nuclear power stations and increase power output of existing ones. 

This is *critical* to national and international security.",elonmusk
163,3,2022-03-06 14:18:02+00:00,1500475796623749120,"Self-driving car will amplify traffic to insane levels, as you won’t feel the pain of driving yourself",elonmusk
164,4,2022-03-06 14:06:26+00:00,1500472879724392448,Defeating traffic is the ultimate boss battle. Even the most powerful humans in the world cannot defeat traffic.,elonmusk
165,5,2022-03-06 04:38:57+00:00,1500330068228280321,Even some of the best AI software engineers in the world don’t realize how advanced Tesla AI has become,elonmusk
166,6,2022-03-06 03:45:50+00:00,1500316700922757123,https://t.co/UrldeBBwEc,elonmusk
167,0,2022-03-07 07:49:42+00:00,1500740461115461632,"You are my favorite hello,
And my hardest goodbye.",elonmusk
168,0,2022-03-09 14:01:23+00:00,1501558771293765636,Another 48 Starlinks just reached orbit https://t.co/BLb2x69lvQ,elonmusk
169,1,2022-03-09 06:47:17+00:00,1501449525831081987,https://t.co/e3kFCmREaC,elonmusk
170,0,2022-03-13 21:39:30+00:00,1503123611988766730,What are your thoughts about probable inflation rate over next few years?,elonmusk
171,1,2022-03-13 11:02:24+00:00,1502963281249673221,Fifteen Decisive Battles of the World,elonmusk
172,0,2022-03-14 11:09:22+00:00,1503327421839417344,"I hereby challenge
Владимир Путин 
to single combat

Stakes are Україна",elonmusk
173,1,2022-03-14 10:47:57+00:00,1503322032477552641,By the pricking of my thumbs …,elonmusk
174,2,2022-03-14 09:42:25+00:00,1503305538356011009,There is a beauty to the biological substrate,elonmusk
175,3,2022-03-14 08:31:53+00:00,1503287788652871680,https://t.co/Gw6xaw1u0N,elonmusk
176,4,2022-03-14 07:48:53+00:00,1503276966874595330,https://t.co/CfoJ3qdCRJ,elonmusk
177,5,2022-03-14 01:48:03+00:00,1503186160524439557,And we are not alone https://t.co/1RpsIbGWMl,elonmusk
178,6,2022-03-14 01:41:19+00:00,1503184467397128194,Tesla &amp; SpaceX are seeing significant recent inflation pressure in raw materials &amp; logistics,elonmusk
179,0,2022-03-15 20:32:20+00:00,1503831484523819011,"Thank you for the offer, but such excellent training would give me too much of an advantage. 

If he is afraid to fight, I will agree to use only my left hand and I am not even left-handed.

Elona",elonmusk
180,1,2022-03-15 20:20:19+00:00,1503828461235982339,"Telegram post by Ramzan Kadyrov, head of Chechen Republic! https://t.co/UyByR9kywq",elonmusk
181,2,2022-03-15 00:46:22+00:00,1503533028127264772,Congratulations SpaceX team for all that you have accomplished! https://t.co/mtRWrPnGGF,elonmusk
182,0,2022-03-17 06:56:51+00:00,1504351035560763395,"I have so much respect for the associates doing an honest day’s work at Tesla or SpaceX building &amp; servicing cars, rockets, Starlinks, batteries, solar &amp; many other things",elonmusk
183,1,2022-03-17 06:52:38+00:00,1504349978487324672,Working hard to make useful products &amp; services for your fellow humans is deeply morally good,elonmusk
184,2,2022-03-17 04:19:35+00:00,1504311459924398083,Working on Master Plan Part 3,elonmusk
185,0,2022-03-19 08:35:46+00:00,1505100708256825347,https://t.co/qZSX2up9W0,elonmusk
186,1,2022-03-19 05:49:35+00:00,1505058886130311169,Also the heaviest Falcon 9 payload at 16.25 metric tons,elonmusk
187,2,2022-03-19 05:48:12+00:00,1505058536857997314,https://t.co/W4He1AVV3S https://t.co/xjZSweoEE2,elonmusk
188,3,2022-03-19 03:26:10+00:00,1505022792554663944,As it ends the cycle of retribution,elonmusk
189,4,2022-03-19 03:24:17+00:00,1505022319915421696,"The limbic instinct for vengeance is incredibly strong, which is why turn the other cheek is such a powerful idea",elonmusk
190,0,2022-03-21 18:38:32+00:00,1505977175488483339,Excited to hand over the first production cars made by Giga Berlin-Brandenburg tomorrow!,elonmusk
191,0,2022-03-22 13:30:39+00:00,1506262079963111440,🇩🇪🇩🇪 Danke Deutschland!! 🇩🇪🇩🇪,elonmusk
192,0,2022-03-24 23:55:26+00:00,1507144087689912320,Most people think the fruit was named after the color (fools!) https://t.co/snrsV9nXYb,elonmusk
193,1,2022-03-24 23:53:23+00:00,1507143572226772993,The movie Gaslight has gaslit so many people it’s insane,elonmusk
194,2,2022-03-24 20:26:49+00:00,1507091587041484805,♥️♥️ NASA ♥️♥️ https://t.co/Y9vsbLpOqh,elonmusk
195,3,2022-03-24 17:07:22+00:00,1507041396242407424,Twitter algorithm should be open source,elonmusk
196,0,2022-03-25 08:26:45+00:00,1507272763597373461,The consequences of this poll will be important. Please vote carefully.,elonmusk
197,1,2022-03-25 07:34:52+00:00,1507259709224632344,"Free speech is essential to a functioning democracy.

Do you believe Twitter rigorously adheres to this principle?",elonmusk
198,2,2022-03-25 01:15:13+00:00,1507164164208402435,https://t.co/9MC6DHlNzb,elonmusk
199,0,2022-03-26 17:54:02+00:00,1507777913042571267,Is a new platform needed?,elonmusk
200,1,2022-03-26 17:51:26+00:00,1507777261654605828,"Given that Twitter serves as the de facto public town square, failing to adhere to free speech principles fundamentally undermines democracy. 

What should be done? https://t.co/aPS9ycji37",elonmusk
201,2,2022-03-26 05:53:24+00:00,1507596559831101446,https://t.co/SXKc1jJwmw,elonmusk
202,0,2022-03-27 16:00:51+00:00,1508111817079341056,Seize the memes of production!,elonmusk
203,0,2022-03-28 22:05:21+00:00,1508565936449622018,"Starlink 🛰 team too! Expecting over 4200 Starlink satellites in operation within 18 months, which is ~2/3 of all active satellites of Earth.",elonmusk
204,1,2022-03-28 20:22:28+00:00,1508540042817376256,SpaceX Falcon 🚀 team is making excellent progress – aiming for 60 launches this year!,elonmusk
205,2,2022-03-28 09:29:09+00:00,1508375633054760962,We’ve all been there,elonmusk
206,3,2022-03-28 08:56:42+00:00,1508367467269136387,https://t.co/Uwx8UzpiXo,elonmusk
207,4,2022-03-28 08:12:34+00:00,1508356357967122434,"Covid-19 is the virus of Theseus.

How many gene changes before it’s not Covid-19 anymore?

I supposedly have it again (sigh), but almost no symptoms.",elonmusk
208,0,2022-03-30 01:43:14+00:00,1508983155205804038,Sustainable energy generation from sun &amp; wind is making great progress! https://t.co/hL6gp6SVQX,elonmusk
209,0,2022-04-01 00:34:56+00:00,1509690744746905638,To think I grew up 2b bizniz magnet 🤩 https://t.co/usbPI0aSrY,elonmusk
210,0,2022-04-03 20:10:23+00:00,1510711332366131209,Berlin rocks,elonmusk
211,1,2022-04-03 09:14:40+00:00,1510546313276014594,https://t.co/VlIZsJyH4F,elonmusk
212,2,2022-04-03 06:54:15+00:00,1510510978286428163,"I am inspired by curiosity. 

That is what drives me. 

So let us expand the scope &amp; scale of consciousness so that we may aspire to understand the Universe.",elonmusk
213,3,2022-04-03 06:19:29+00:00,1510502229219938306,Peace. Peace?  I hate the word. Those who do care about peace (myself aspirationally included) don’t need to hear it. And those who don’t care about peace? Well …,elonmusk
214,4,2022-04-03 05:45:19+00:00,1510493628979888130,https://t.co/MWjY9GBRUh,elonmusk
215,5,2022-04-03 05:00:17+00:00,1510482294309535745,https://t.co/6UIhHHtQyc,elonmusk
216,6,2022-04-03 04:58:37+00:00,1510481875160158208,I’m talking about not having kids in the first place. That’s the problem.,elonmusk
217,7,2022-04-03 04:52:11+00:00,1510480256905404418,But we should,elonmusk
218,8,2022-04-03 04:50:49+00:00,1510479915711352838,Humanity did not evolve to mourn the unborn,elonmusk
219,9,2022-04-03 02:51:18+00:00,1510449836633604100,They wrote PEACE on the wall at Berghain! I refused enter.,elonmusk
220,10,2022-04-03 01:55:38+00:00,1510435828841000960,https://t.co/lxZU9GZd9n,elonmusk
221,11,2022-04-03 01:52:31+00:00,1510435042694250499,https://t.co/l8Ryq7nN38,elonmusk
222,12,2022-04-03 01:24:12+00:00,1510427915657351179,https://t.co/uOC3j4fYV0,elonmusk
223,0,2022-04-04 16:04:49+00:00,1511011921495011328,Oh hi lol,elonmusk
224,0,2022-04-05 00:48:06+00:00,1511143607385874434,Do you want an edit button?,elonmusk
225,0,2022-04-07 08:22:22+00:00,1511982702819520512,https://t.co/TW2lLQakE5,elonmusk
226,1,2022-04-07 08:20:08+00:00,1511982141965586434,https://t.co/wcW6Z1MNNd,elonmusk
227,2,2022-04-07 06:17:19+00:00,1511951232117604354,https://t.co/ft2zujMvkK,elonmusk
