,Datetime,Tweet ID,Text,Username
0,2022-04-29 23:13:45+00:00,1520179558665887744,@pmarca Adderall is an anger amplifier. Avoid at all costs.,elonmusk
1,2022-04-29 22:13:18+00:00,1520164347145863169,"@waitbutwhy Antarctica, which is a massive continent, only had a human settlement ~127 years ago",elonmusk
2,2022-04-29 22:09:26+00:00,1520163374222479360,@waitbutwhy True,elonmusk
3,2022-04-29 21:51:33+00:00,1520158873637765120,@BillyM2k @waitbutwhy 🤣,elonmusk
4,2022-04-29 21:27:46+00:00,1520152887090892800,"@AOC Stop hitting on me, I’m really shy ☺️",elonmusk
5,2022-04-29 18:55:06+00:00,1520114467304099842,"@TeslaOwnersEBay @GailAlfarATX @Tesla @EvaFoxU @Proxima06_Aiai @DBurkland @lewins_ian @Lstad78 @1stMarsColonist @JosephVVallace @dubbleotrippleo No, I meant wide release to high safety score beta participants. Going to all beta participants is expected later this year.",elonmusk
6,2022-04-29 17:41:34+00:00,1520095963595132928,@teslaownersSV @28delayslater Update probably goes to wide release next week. This is a big one.,elonmusk
7,2022-04-29 17:33:38+00:00,1520093967060287489,@28delayslater True haha,elonmusk
8,2022-04-29 12:50:33+00:00,1520022726035058689,@WholeMarsBlog The people of Twitter strongly agree that Twitter needs to be fixed,elonmusk
9,2022-04-29 12:44:05+00:00,1520021098934554624,"But I’m no fan of the far right either. 

Let’s have less hate and more love.",elonmusk
10,2022-04-29 12:28:10+00:00,1520017094007476224,"The far left hates everyone, themselves included!",elonmusk
11,2022-04-29 12:26:58+00:00,1520016791682134019,@pmarca 🤣,elonmusk
12,2022-04-29 12:24:43+00:00,1520016227242065920,@TomFitton @Twitter This is messed up,elonmusk
13,2022-04-29 12:23:16+00:00,1520015859162488835,"@WholeMarsBlog I try not to pick fights, but I do finish them",elonmusk
14,2022-04-29 12:14:27+00:00,1520013642359574528,"@Cbiggs90 @Tesla @Teslarati @JaneidyEve The car knows that something is there, just doesn’t know that they’re horses yet, but it will. Dogs, cats and many other animals will also be recognized.",elonmusk
15,2022-04-29 01:32:59+00:00,1519852213698502656,"@waitbutwhy I strongly supported Obama for President, but today’s Democratic Party has been hijacked by extremists",elonmusk
16,2022-04-29 01:25:23+00:00,1519850299757846530,@WholeMarsBlog No further TSLA sales planned after today,elonmusk
17,2022-04-28 20:58:09+00:00,1519783048228843521,"“Real magic is only a sip away.”
(Actual slogan of Coca-Cola!!) 🤣🤣",elonmusk
18,2022-04-28 20:53:49+00:00,1519781958578016256,.@CocaCola Oh hi lol https://t.co/VhhVM9GzLJ,elonmusk
19,2022-04-28 20:42:02+00:00,1519778991359635457,@BillyM2k Same,elonmusk
20,2022-04-28 17:47:22+00:00,1519735033950470144,https://t.co/Q9OjlJhi7f,elonmusk
21,2022-04-28 17:36:09+00:00,1519732212861706240,@walterkirn Freedom of speech means freedom of speech,elonmusk
22,2022-04-28 16:39:32+00:00,1519717964215468032,@scrowder Discomforting,elonmusk
23,2022-04-28 10:11:41+00:00,1519620358189555713,@DavidSacks @willcain Accurate interview,elonmusk
24,2022-04-28 09:30:25+00:00,1519609974942486528,@The_Kyle_Mann 🤣🤣,elonmusk
25,2022-04-28 07:23:14+00:00,1519577969282400256,@WatcherGuru FCC FTW!,elonmusk
26,2022-04-28 04:56:21+00:00,1519541001630752768,@BBCScienceNews https://t.co/SYNTEWKn7q,elonmusk
27,2022-04-28 04:48:15+00:00,1519538963882680320,@pmarca Sounds like satire,elonmusk
28,2022-04-28 02:37:19+00:00,1519506013069754371,@DrRamblings @BillyM2k Great show!,elonmusk
29,2022-04-28 02:36:03+00:00,1519505697104449538,@dogeofficialceo Trumpet is legit a way better name,elonmusk
30,2022-04-28 01:57:27+00:00,1519495982723084290,"Listen, I can’t do miracles ok https://t.co/z7dvLMUXy8",elonmusk
31,2022-04-28 01:53:50+00:00,1519495072802390016,Let’s make Twitter maximum fun!,elonmusk
32,2022-04-28 01:49:39+00:00,1519494019855884288,@PPathole Kicks Red Bull’s ass!,elonmusk
33,2022-04-28 01:11:42+00:00,1519484469387878400,@BillyM2k Some sci-fi that actually features sci-fi would be great,elonmusk
34,2022-04-28 00:56:58+00:00,1519480761749016577,Next I’m buying Coca-Cola to put the cocaine back in,elonmusk
35,2022-04-28 00:13:47+00:00,1519469891455234048,"Twitter DMs should have end to end encryption like Signal, so no one can spy on or hack your messages",elonmusk
36,2022-04-27 23:52:56+00:00,1519464646054494210,@IndyArts 🤣💫,elonmusk
37,2022-04-27 22:15:21+00:00,1519440087477628929,@BLKMDL3 @boringcompany Vegas Boring Co tunnel,elonmusk
38,2022-04-27 21:25:50+00:00,1519427628138217473,@dickc What are talking about? I’m just saying Twitter needs to be politically neutral.,elonmusk
39,2022-04-27 20:38:20+00:00,1519415674111672325,"For Twitter to deserve public trust, it must be politically neutral, which effectively means upsetting the far right and the far left equally",elonmusk
40,2022-04-27 20:12:24+00:00,1519409148215111681,"@robbysoave @esaagar The Washington Post targets me relentlessly! 

Their insults could be higher quality, but some are not bad. I gave them 3 stars on Yelp.",elonmusk
